location,review,name,user_profile,userloc,rating
haridwar,Hotal Maneger Is Very Intresting Parsion.Hotal kashav Room sarvice is Exilenet.Restrorent Is very Good.Staf is Most good very intresting parsion all of good.Hotel is best kashav hotal.thanku so much for hotel kashav best.,psdevda777,/Profile/psdevda777,"Nathdwara, India",50
haridwar,I booked it for 11000 and even after that quality of service was very worst!!!  They took advance money from us for tourism and gave us very worst service with very cheapest bus! Really it was very horrible stay there in the keshav hotel,Sagar K,/Profile/SagarK971,,10
haridwar,"I got a room just for 600₹ which is quite reasonable according to location because they were approx 1 km from Har ki pauri and near birla ghaat.  Rooms were small but ok if you want a budget hotel but rooms were clean and there's no restaurant inside the hotel but they provide food in rooms. Power backup facility is also available. Transportation is easily available there so no need to worry if you are travelling from bus or train. According to price service is reasonable, i mean you cant expect a 5 start service in just 600 only.",yash s,/Profile/yashs780,,30
